390,Chimchar,https://play.pokemonshowdown.com/sprites/gen5/chimchar.png,Fire,none,Blaze,Iron Fist,none,44,58,44,58,44,61,#Leer#Scratch#Ember#Taunt#Fury Swipes#Flame Wheel#Nasty Plot#Torment#Facade#Fire Spin#Acrobatics#Slack Off#Flamethrower#Agility#Brick Break#Bulk Up#Burning Jealousy#Dig#Double-Edge#Encore#Endeavor#Endure#Fake Tears#Fire Blast#Fire Pledge#Fire Punch#Flame Charge#Flare Blitz#Fling#Focus Punch#Grass Knot#Gunk Shot#Heat Wave#Helping Hand#Knock Off#Low Kick#Low Sweep#Metronome#Mud-Slap#Overheat#Poison Jab#Protect#Psych Up#Rest#Rock Slide#Rock Tomb#Shadow Claw#Sleep Talk#Stealth Rock#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Temper Flare#Tera Blast#Thief#Thunder Punch#Uproar#U-turn#Vacuum Wave#Will-O-Wisp#Zen Headbutt#Counter#Double Kick#Fake Out#Focus Energy#Switcheroo#Aerial Ace#Assist#Attract#Blaze Kick#Captivate#Confide#Covet#Cut#Double Team#Frustration#Headbutt#Hidden Power#Hone Claws#Incinerate#Iron Tail#Natural Gift#Power-Up Punch#Quick Guard#Return#Rock Climb#Rock Smash#Role Play#Rollout#Round#Secret Power#Snore#Strength#Submission#Swagger#Toxic#Work Up#,0.5 m, 6.2 kg
391,Monferno,https://play.pokemonshowdown.com/sprites/gen5/monferno.png,Fire,Fighting,Blaze,Iron Fist,none,64,78,52,78,52,81,#Mach Punch#Ember#Leer#Scratch#Taunt#Fury Swipes#Flame Wheel#Feint#Torment#Close Combat#Fire Spin#Acrobatics#Slack Off#Flare Blitz#Nasty Plot#Facade#Flamethrower#Agility#Brick Break#Bulk Up#Burning Jealousy#Dig#Double-Edge#Drain Punch#Encore#Endeavor#Endure#Fake Tears#Fire Blast#Fire Pledge#Fire Punch#Flame Charge#Fling#Focus Blast#Focus Punch#Grass Knot#Gunk Shot#Heat Wave#Helping Hand#Knock Off#Lash Out#Low Kick#Low Sweep#Metronome#Mud-Slap#Overheat#Poison Jab#Protect#Psych Up#Rest#Reversal#Rock Slide#Rock Tomb#Shadow Claw#Sleep Talk#Smack Down#Stealth Rock#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Temper Flare#Tera Blast#Thief#Thunder Punch#Upper Hand#Uproar#U-turn#Vacuum Wave#Will-O-Wisp#Zen Headbutt#Counter#Double Kick#Fake Out#Focus Energy#Switcheroo#Aerial Ace#Attract#Captivate#Confide#Covet#Cut#Double Team#Dual Chop#Frustration#Headbutt#Hidden Power#Hone Claws#Incinerate#Iron Tail#Natural Gift#Power-Up Punch#Retaliate#Return#Rock Climb#Rock Smash#Role Play#Rollout#Round#Secret Power#Snore#Strength#Swagger#Toxic#Work Up#,0.9 m, 22 kg
392,Infernape,https://play.pokemonshowdown.com/sprites/gen5/infernape.png,Fire,Fighting,Blaze,Iron Fist,none,76,104,71,104,71,108,#Close Combat#Ember#Leer#Mach Punch#Scratch#Slack Off#Taunt#Fury Swipes#Flame Wheel#Feint#Torment#Fire Spin#Flare Blitz#Acrobatics#Calm Mind#Raging Fury#Nasty Plot#Facade#Flamethrower#Aerial Ace#Agility#Aura Sphere#Blast Burn#Body Slam#Brick Break#Bulk Up#Bulldoze#Burning Jealousy#Coaching#Dig#Double-Edge#Drain Punch#Earthquake#Encore#Endeavor#Endure#Fake Tears#Fire Blast#Fire Pledge#Fire Punch#Flame Charge#Fling#Focus Blast#Focus Punch#Giga Impact#Grass Knot#Gunk Shot#Heat Wave#Helping Hand#Hyper Beam#Knock Off#Lash Out#Low Kick#Low Sweep#Metronome#Mud-Slap#Overheat#Poison Jab#Protect#Psych Up#Rest#Reversal#Roar#Rock Slide#Rock Tomb#Scary Face#Scorching Sands#Shadow Claw#Sleep Talk#Smack Down#Solar Beam#Stealth Rock#Stone Edge#Substitute#Sunny Day#Swift#Swords Dance#Take Down#Temper Flare#Tera Blast#Thief#Throat Chop#Thunder Punch#Upper Hand#Uproar#U-turn#Vacuum Wave#Will-O-Wisp#Zen Headbutt#Counter#Double Kick#Fake Out#Focus Energy#Switcheroo#Attract#Captivate#Confide#Covet#Cut#Double Team#Dual Chop#Frustration#Headbutt#Hidden Power#Hone Claws#Incinerate#Iron Tail#Laser Focus#Natural Gift#Power-Up Punch#Punishment#Retaliate#Return#Rock Climb#Rock Smash#Role Play#Rollout#Round#Secret Power#Snore#Strength#Swagger#Toxic#Work Up#,1.2 m, 55 kg
393,Piplup,https://play.pokemonshowdown.com/sprites/gen5/piplup.png,Water,none,Torrent,Competitive,none,53,51,53,61,56,40,#Pound#Growl#Water Gun#Charm#Peck#Bubble Beam#Swagger#Fury Attack#Brine#Whirlpool#Mist#Drill Peck#Hydro Pump#Aerial Ace#Agility#Blizzard#Brick Break#Chilling Water#Disarming Voice#Endure#Facade#Feather Dance#Fling#Flip Turn#Grass Knot#Haze#Helping Hand#Ice Beam#Ice Spinner#Icy Wind#Liquidation#Protect#Psych Up#Rain Dance#Rest#Rock Tomb#Sleep Talk#Snowscape#Substitute#Surf#Swift#Tera Blast#Triple Axel#Waterfall#Water Pledge#Water Pulse#Weather Ball#Aqua Ring#Power Trip#Roost#Snore#Supersonic#Yawn#Bubble#Return#Round#Sing#Water Sport#Attract#Bide#Captivate#Confide#Covet#Cut#Defog#Dig#Dive#Double Hit#Double Team#Echoed Voice#Flail#Frustration#Hail#Headbutt#Hidden Power#Mud-Slap#Mud Sport#Natural Gift#Pluck#Quash#Scald#Secret Power#Signal Beam#Stealth Rock#Toxic#Work Up#,0.4 m, 5.2 kg
394,Prinplup,https://play.pokemonshowdown.com/sprites/gen5/prinplup.png,Water,none,Torrent,Competitive,none,64,66,68,81,76,50,#Metal Claw#Growl#Tackle#Water Gun#Peck#Bubble Beam#Swagger#Fury Attack#Brine#Whirlpool#Mist#Drill Peck#Hydro Pump#Pound#Charm#Aerial Ace#Agility#Blizzard#Brick Break#Chilling Water#Disarming Voice#Double-Edge#Endure#Facade#Feather Dance#Fling#Flip Turn#Grass Knot#Haze#Helping Hand#Ice Beam#Ice Spinner#Icy Wind#Liquidation#Protect#Psych Up#Rain Dance#Rest#Rock Tomb#Shadow Claw#Sleep Talk#Snowscape#Substitute#Surf#Swift#Take Down#Tera Blast#Triple Axel#Waterfall#Water Pledge#Water Pulse#Weather Ball#Aqua Ring#Power Trip#Roost#Snore#Supersonic#Yawn#Bubble#Return#Round#Sing#Water Sport#Attract#Bide#Captivate#Confide#Covet#Cut#Defog#Dig#Dive#Double Team#Echoed Voice#Frustration#Hail#Headbutt#Hidden Power#Hone Claws#Mud-Slap#Natural Gift#Pluck#Quash#Rock Smash#Scald#Secret Power#Signal Beam#Stealth Rock#Strength#Toxic#Work Up#,0.8 m, 23 kg
395,Empoleon,https://play.pokemonshowdown.com/sprites/gen5/empoleon.png,Water,Steel,Torrent,Competitive,none,84,86,88,111,101,60,#Aqua Jet#Growl#Metal Claw#Tackle#Water Gun#Swords Dance#Peck#Bubble Beam#Swagger#Fury Attack#Brine#Whirlpool#Mist#Drill Peck#Hydro Pump#Wave Crash#Pound#Charm#Aerial Ace#Agility#Air Cutter#Air Slash#Avalanche#Blizzard#Body Slam#Brick Break#Bulldoze#Chilling Water#Disarming Voice#Double-Edge#Dual Wingbeat#Earthquake#Endure#Facade#False Swipe#Feather Dance#Flash Cannon#Fling#Flip Turn#Giga Impact#Grass Knot#Haze#Helping Hand#Hydro Cannon#Hyper Beam#Ice Beam#Ice Spinner#Icy Wind#Iron Defense#Knock Off#Lash Out#Liquidation#Metal Sound#Mud-Slap#Protect#Psych Up#Rain Dance#Rest#Roar#Rock Slide#Rock Tomb#Scary Face#Shadow Claw#Sleep Talk#Snowscape#Stealth Rock#Steel Beam#Substitute#Surf#Swift#Take Down#Tera Blast#Throat Chop#Triple Axel#Uproar#Vacuum Wave#Waterfall#Water Pledge#Water Pulse#Weather Ball#Aqua Ring#Power Trip#Roost#Snore#Supersonic#Yawn#Bubble#Return#Round#Sing#Water Sport#Attract#Captivate#Confide#Covet#Cut#Defog#Dig#Dive#Double Team#Echoed Voice#Frustration#Fury Cutter#Hail#Headbutt#Hidden Power#Hone Claws#Laser Focus#Natural Gift#Pluck#Quash#Rock Climb#Rock Smash#Scald#Secret Power#Signal Beam#Steel Wing#Strength#Toxic#Work Up#,1.7 m, 84.5 kg
396,Starly,https://play.pokemonshowdown.com/sprites/gen5/starly.png,Normal,Flying,Keen Eye,Reckless,none,40,55,30,30,30,60,#Growl#Tackle#Quick Attack#Wing Attack#Double Team#Endeavor#Whirlwind#Aerial Ace#Take Down#Agility#Brave Bird#Final Gambit#Acrobatics#Air Cutter#Air Slash#Double-Edge#Dual Wingbeat#Endure#Facade#Feather Dance#Fly#Heat Wave#Helping Hand#Hurricane#Protect#Rain Dance#Rest#Sleep Talk#Substitute#Sunny Day#Swift#Tailwind#Tera Blast#Thief#Uproar#U-turn#Astonish#Fury Attack#Sand Attack#Attract#Captivate#Confide#Defog#Detect#Echoed Voice#Foresight#Frustration#Hidden Power#Mirror Move#Mud-Slap#Natural Gift#Ominous Wind#Pluck#Pursuit#Return#Revenge#Roost#Round#Secret Power#Snore#Steel Wing#Swagger#Toxic#Twister#Work Up#,0.3 m, 2 kg
397,Staravia,https://play.pokemonshowdown.com/sprites/gen5/staravia.png,Normal,Flying,Intimidate,Reckless,none,55,75,50,40,40,80,#Growl#Quick Attack#Tackle#Wing Attack#Double Team#Endeavor#Whirlwind#Aerial Ace#Take Down#Agility#Brave Bird#Final Gambit#Acrobatics#Air Cutter#Air Slash#Double-Edge#Dual Wingbeat#Endure#Facade#Feather Dance#Fly#Heat Wave#Helping Hand#Hurricane#Protect#Rain Dance#Rest#Sleep Talk#Substitute#Sunny Day#Swift#Tailwind#Tera Blast#Thief#Uproar#U-turn#Astonish#Fury Attack#Sand Attack#Attract#Captivate#Confide#Defog#Echoed Voice#Frustration#Hidden Power#Mud-Slap#Natural Gift#Ominous Wind#Pluck#Retaliate#Return#Roost#Round#Secret Power#Snore#Steel Wing#Swagger#Toxic#Twister#Work Up#,0.6 m, 15.5 kg
398,Staraptor,https://play.pokemonshowdown.com/sprites/gen5/staraptor.png,Normal,Flying,Intimidate,Reckless,none,85,120,70,50,60,100,#Close Combat#Growl#Quick Attack#Tackle#Wing Attack#Double Team#Endeavor#Whirlwind#Aerial Ace#Take Down#Agility#Brave Bird#Final Gambit#Acrobatics#Air Cutter#Air Slash#Double-Edge#Dual Wingbeat#Endure#Facade#Feather Dance#Fly#Giga Impact#Heat Wave#Helping Hand#Hurricane#Hyper Beam#Protect#Rain Dance#Rest#Sleep Talk#Struggle Bug#Substitute#Sunny Day#Swift#Tailwind#Tera Blast#Thief#Uproar#U-turn#Astonish#Fury Attack#Sand Attack#Attract#Captivate#Confide#Defog#Echoed Voice#Frustration#Hidden Power#Laser Focus#Mud-Slap#Natural Gift#Ominous Wind#Pluck#Retaliate#Return#Roost#Round#Secret Power#Sky Attack#Snore#Steel Wing#Swagger#Toxic#Twister#Work Up#,1.2 m, 24.9 kg
399,Bidoof,https://play.pokemonshowdown.com/sprites/gen5/bidoof.png,Normal,none,Simple,Unaware,Moody,59,45,40,35,40,31,#Growl#Tackle#Defense Curl#Rollout#Headbutt#Hyper Fang#Yawn#Crunch#Take Down#Super Fang#Swords Dance#Amnesia#Superpower#Curse#Attract#Blizzard#Charge Beam#Confide#Double Team#Echoed Voice#Facade#Frustration#Grass Knot#Hidden Power#Ice Beam#Protect#Rain Dance#Rest#Return#Round#Shadow Ball#Sleep Talk#Substitute#Sunny Day#Swagger#Taunt#Thief#Thunder#Thunderbolt#Thunder Wave#Toxic#Work Up#Aqua Tail#Covet#Icy Wind#Iron Tail#Last Resort#Shock Wave#Snore#Stealth Rock#Double-Edge#Endure#Fury Swipes#Mud Sport#Odor Sleuth#Quick Attack#Rock Climb#Skull Bash#Water Sport#Captivate#Cut#Dig#Fury Cutter#Mud-Slap#Natural Gift#Pluck#Retaliate#Rock Smash#Secret Power#Swift#,0.5 m, 20 kg
400,Bibarel,https://play.pokemonshowdown.com/sprites/gen5/bibarel.png,Normal,Water,Simple,Unaware,Moody,79,85,60,55,60,71,#Aqua Jet#Growl#Rototiller#Tackle#Water Gun#Defense Curl#Rollout#Headbutt#Hyper Fang#Yawn#Crunch#Take Down#Super Fang#Swords Dance#Amnesia#Superpower#Curse#Attract#Blizzard#Bulldoze#Charge Beam#Confide#Double Team#Echoed Voice#Facade#Fling#Frustration#Giga Impact#Grass Knot#Hidden Power#Hyper Beam#Ice Beam#Protect#Rain Dance#Rest#Return#Round#Scald#Shadow Ball#Sleep Talk#Substitute#Sunny Day#Surf#Swagger#Taunt#Thief#Thunder#Thunderbolt#Thunder Wave#Toxic#Waterfall#Work Up#Aqua Tail#Covet#Focus Punch#Icy Wind#Iron Tail#Last Resort#Liquidation#Shock Wave#Snore#Stealth Rock#Stomping Tantrum#Water Pulse#Double-Edge#Endure#Fury Swipes#Mud Sport#Odor Sleuth#Quick Attack#Rock Climb#Skull Bash#Water Sport#Captivate#Cut#Dig#Dive#Fury Cutter#Mud-Slap#Natural Gift#Pluck#Retaliate#Rock Smash#Secret Power#Strength#Swift#Whirlpool#,1 m, 31.5 kg
401,Kricketot,https://play.pokemonshowdown.com/sprites/gen5/kricketot.png,Bug,none,Shed Skin,Run Away,none,37,25,41,25,41,25,#Growl#Tackle#Struggle Bug#Bug Bite#Endeavor#Lunge#Skitter Smack#Tera Blast#Bide#Mud-Slap#Snore#String Shot#Uproar#,0.3 m, 2.2 kg
402,Kricketune,https://play.pokemonshowdown.com/sprites/gen5/kricketune.png,Bug,none,Swarm,Technician,none,77,85,51,55,51,65,#Fury Cutter#Growl#Tackle#Absorb#Sing#Focus Energy#Slash#X-Scissor#Screech#Fell Stinger#Taunt#Night Slash#Sticky Web#Bug Buzz#Perish Song#Struggle Bug#Bug Bite#Aerial Ace#Baton Pass#Brick Break#Endeavor#Endure#Facade#False Swipe#Giga Drain#Giga Impact#Helping Hand#Hyper Beam#Hyper Voice#Knock Off#Leech Life#Lunge#Pounce#Protect#Rain Dance#Rest#Skitter Smack#Sleep Talk#Substitute#Sunny Day#Swords Dance#Take Down#Tera Blast#Throat Chop#Trailblaze#Uproar#Attract#Bide#Captivate#Confide#Cut#Double Team#Echoed Voice#Flash#Frustration#Heal Bell#Hidden Power#Hone Claws#Infestation#Laser Focus#Mud-Slap#Natural Gift#Power-Up Punch#Return#Rock Smash#Round#Secret Power#Silver Wind#Snore#Strength#String Shot#Swagger#Toxic#,1 m, 25.5 kg
403,Shinx,https://play.pokemonshowdown.com/sprites/gen5/shinx.png,Electric,none,Rivalry,Intimidate,Guts,45,65,34,40,34,45,#Leer#Tackle#Thunder Shock#Charge#Bite#Spark#Roar#Volt Switch#Scary Face#Thunder Wave#Crunch#Discharge#Swagger#Wild Charge#Charge Beam#Confuse Ray#Double-Edge#Eerie Impulse#Electric Terrain#Electro Ball#Electroweb#Endure#Facade#Fake Tears#Fire Fang#Helping Hand#Ice Fang#Light Screen#Play Rough#Protect#Psychic Fangs#Rain Dance#Rest#Sleep Talk#Snarl#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thief#Thunder#Thunderbolt#Thunder Fang#Trailblaze#Baby-Doll Eyes#Double Kick#Howl#Night Slash#Quick Attack#Shock Wave#Attract#Captivate#Confide#Double Team#Flash#Frustration#Fury Cutter#Headbutt#Hidden Power#Iron Tail#Magnet Rise#Mud-Slap#Natural Gift#Return#Rising Voltage#Round#Secret Power#Signal Beam#Snore#Strength#Toxic#,0.5 m, 9.5 kg
404,Luxio,https://play.pokemonshowdown.com/sprites/gen5/luxio.png,Electric,none,Rivalry,Intimidate,Guts,60,85,49,60,49,60,#Charge#Leer#Tackle#Thunder Shock#Bite#Spark#Roar#Volt Switch#Scary Face#Thunder Wave#Crunch#Discharge#Swagger#Wild Charge#Charge Beam#Confuse Ray#Double-Edge#Eerie Impulse#Electric Terrain#Electro Ball#Electroweb#Endure#Facade#Fake Tears#Fire Fang#Helping Hand#Ice Fang#Light Screen#Play Rough#Protect#Psychic Fangs#Rain Dance#Rest#Sleep Talk#Snarl#Substitute#Sunny Day#Swift#Take Down#Tera Blast#Thief#Thunder#Thunderbolt#Thunder Fang#Trailblaze#Baby-Doll Eyes#Double Kick#Howl#Night Slash#Quick Attack#Shock Wave#Attract#Captivate#Confide#Double Team#Flash#Frustration#Fury Cutter#Headbutt#Hidden Power#Iron Tail#Magnet Rise#Mud-Slap#Natural Gift#Return#Rising Voltage#Round#Secret Power#Signal Beam#Snore#Strength#Toxic#,0.9 m, 30.5 kg
405,Luxray,https://play.pokemonshowdown.com/sprites/gen5/luxray.png,Electric,none,Rivalry,Intimidate,Guts,80,120,79,95,79,70,#Charge#Electric Terrain#Leer#Tackle#Thunder Shock#Bite#Spark#Roar#Volt Switch#Scary Face#Thunder Wave#Crunch#Discharge#Swagger#Wild Charge#Agility#Body Slam#Charge Beam#Confuse Ray#Double-Edge#Eerie Impulse#Electro Ball#Electroweb#Endure#Facade#Fake Tears#Fire Fang#Giga Impact#Helping Hand#Hyper Beam#Ice Fang#Light Screen#Play Rough#Protect#Psychic Fangs#Rain Dance#Rest#Sleep Talk#Snarl#Substitute#Sunny Day#Supercell Slam#Swift#Take Down#Tera Blast#Thief#Throat Chop#Thunder#Thunderbolt#Thunder Fang#Trailblaze#Baby-Doll Eyes#Double Kick#Howl#Night Slash#Quick Attack#Shock Wave#Attract#Captivate#Confide#Double Team#Flash#Frustration#Fury Cutter#Headbutt#Hidden Power#Iron Tail#Laser Focus#Magnet Rise#Mud-Slap#Natural Gift#Return#Rising Voltage#Round#Secret Power#Signal Beam#Snore#Strength#Superpower#Toxic#,1.4 m, 42 kg
406,Budew,https://play.pokemonshowdown.com/sprites/gen5/budew.png,Grass,Poison,Natural Cure,Poison Point,Leaf Guard,40,30,35,50,70,55,#Absorb#Growth#Stun Spore#Worry Seed#Attract#Bullet Seed#Dazzling Gleam#Endure#Energy Ball#Facade#Giga Drain#Grass Knot#Leaf Storm#Pin Missile#Protect#Rain Dance#Rest#Round#Seed Bomb#Shadow Ball#Sleep Talk#Sludge Bomb#Snore#Solar Beam#Spikes#Substitute#Sunny Day#Swift#Swords Dance#Uproar#Venoshock#Weather Ball#Grassy Glide#Cotton Spore#Extrasensory#Life Dew#Razor Leaf#Sleep Powder#Synthesis#Captivate#Confide#Covet#Cut#Double Team#Flash#Frustration#Grass Whistle#Hidden Power#Mega Drain#Mind Reader#Mud-Slap#Natural Gift#Nature Power#Psych Up#Return#Secret Power#Swagger#Toxic#Water Sport#,0.2 m, 1.2 kg
407,Roserade,https://play.pokemonshowdown.com/sprites/gen5/roserade.png,Grass,Poison,Natural Cure,Poison Point,Technician,60,70,65,125,105,90,#Absorb#Aromatherapy#Giga Drain#Grassy Terrain#Growth#Ingrain#Leech Seed#Magical Leaf#Mega Drain#Petal Blizzard#Petal Dance#Poison Sting#Stun Spore#Sweet Scent#Synthesis#Toxic#Toxic Spikes#Venom Drench#Worry Seed#Attract#Body Slam#Bullet Seed#Dazzling Gleam#Endure#Energy Ball#Facade#Giga Impact#Grass Knot#Hyper Beam#Leaf Storm#Pin Missile#Poison Jab#Power Whip#Protect#Rain Dance#Rest#Round#Seed Bomb#Shadow Ball#Sleep Talk#Sludge Bomb#Snore#Solar Beam#Spikes#Substitute#Sunny Day#Swift#Swords Dance#Uproar#Venoshock#Weather Ball#Grassy Glide#Cotton Spore#Extrasensory#Life Dew#Razor Leaf#Sleep Powder#Grass Whistle#Sweet Kiss#Captivate#Confide#Covet#Cut#Double Team#Flash#Frustration#Fury Cutter#Hidden Power#Laser Focus#Mud-Slap#Natural Gift#Nature Power#Psych Up#Return#Secret Power#Swagger#,0.9 m, 14.5 kg
408,Cranidos,https://play.pokemonshowdown.com/sprites/gen5/cranidos.png,Rock,none,Mold Breaker,Sheer Force,none,67,125,40,30,30,58,#Headbutt#Leer#Focus Energy#Rock Smash#Take Down#Scary Face#Assurance#Slam#Ancient Power#Zen Headbutt#Screech#Head Smash#Blizzard#Body Slam#Bulldoze#Crunch#Curse#Dig#Double-Edge#Dragon Cheer#Dragon Pulse#Earth Power#Earthquake#Endeavor#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Ice Beam#Iron Head#Mud-Slap#Protect#Rain Dance#Rest#Roar#Rock Blast#Rock Slide#Rock Tomb#Sandstorm#Sleep Talk#Smack Down#Stealth Rock#Stomping Tantrum#Stone Edge#Substitute#Sunny Day#Swords Dance#Tera Blast#Thief#Thunder#Thunderbolt#Thunder Punch#Trailblaze#Uproar#Hammer Arm#Stomp#Thrash#Whirlwind#Pursuit#Attract#Captivate#Chip Away#Confide#Double Team#Frustration#Hidden Power#Incinerate#Iron Tail#Natural Gift#Payback#Power-Up Punch#Return#Rock Climb#Rock Polish#Round#Secret Power#Shock Wave#Snore#Spite#Strength#Superpower#Swagger#Toxic#,0.9 m, 31.5 kg
409,Rampardos,https://play.pokemonshowdown.com/sprites/gen5/rampardos.png,Rock,none,Mold Breaker,Sheer Force,none,97,165,60,65,50,58,#Endeavor#Focus Energy#Headbutt#Leer#Rock Smash#Take Down#Scary Face#Assurance#Slam#Ancient Power#Zen Headbutt#Screech#Head Smash#Avalanche#Blizzard#Body Press#Body Slam#Breaking Swipe#Brick Break#Bulldoze#Crunch#Curse#Dig#Double-Edge#Dragon Cheer#Dragon Claw#Dragon Pulse#Dragon Tail#Earth Power#Earthquake#Endure#Facade#Fire Blast#Fire Punch#Flamethrower#Fling#Focus Blast#Focus Punch#Giga Impact#Heavy Slam#Hyper Beam#Ice Beam#Iron Head#Mud-Slap#Outrage#Protect#Rain Dance#Rest#Roar#Rock Blast#Rock Slide#Rock Tomb#Sandstorm#Sleep Talk#Smack Down#Stealth Rock#Stomping Tantrum#Stone Edge#Substitute#Sunny Day#Supercell Slam#Surf#Swords Dance#Tera Blast#Thief#Thunder#Thunderbolt#Thunder Punch#Trailblaze#Uproar#Hammer Arm#Stomp#Thrash#Whirlwind#Pursuit#Attract#Captivate#Chip Away#Confide#Cut#Double Team#Frustration#Hidden Power#Incinerate#Iron Tail#Laser Focus#Natural Gift#Pain Split#Payback#Power-Up Punch#Return#Rock Climb#Rock Polish#Round#Secret Power#Shock Wave#Snore#Spite#Strength#Superpower#Swagger#Toxic#Whirlpool#,1.6 m, 102.5 kg
410,Shieldon,https://play.pokemonshowdown.com/sprites/gen5/shieldon.png,Rock,Steel,Sturdy,Soundproof,none,30,42,118,42,88,30,#Protect#Tackle#Taunt#Metal Sound#Take Down#Iron Defense#Swagger#Ancient Power#Endure#Metal Burst#Iron Head#Heavy Slam#Blizzard#Body Slam#Bulldoze#Curse#Dig#Double-Edge#Earth Power#Earthquake#Facade#Fire Blast#Flamethrower#Flash Cannon#Hard Press#Ice Beam#Mud-Slap#Power Gem#Rain Dance#Rest#Roar#Rock Blast#Rock Slide#Rock Tomb#Sandstorm#Sand Tomb#Scary Face#Scorching Sands#Sleep Talk#Smack Down#Stealth Rock#Steel Beam#Stomping Tantrum#Stone Edge#Substitute#Sunny Day#Tera Blast#Thunder#Thunderbolt#Trailblaze#Counter#Fissure#Focus Energy#Guard Split#Headbutt#Screech#Attract#Captivate#Confide#Double Team#Frustration#Hidden Power#Incinerate#Iron Tail#Magnet Rise#Natural Gift#Return#Rock Polish#Rock Smash#Round#Secret Power#Shock Wave#Snore#Strength#Torment#Toxic#Wide Guard#,0.5 m, 57 kg
411,Bastiodon,https://play.pokemonshowdown.com/sprites/gen5/bastiodon.png,Rock,Steel,Sturdy,Soundproof,none,60,52,168,47,138,30,#Block#Metal Sound#Protect#Tackle#Taunt#Wide Guard#Take Down#Iron Defense#Swagger#Ancient Power#Endure#Metal Burst#Iron Head#Heavy Slam#Avalanche#Blizzard#Body Press#Body Slam#Bulldoze#Curse#Dig#Double-Edge#Earth Power#Earthquake#Facade#Fire Blast#Flamethrower#Flash Cannon#Foul Play#Giga Impact#Hard Press#Hyper Beam#Ice Beam#Meteor Beam#Mud-Slap#Outrage#Power Gem#Rain Dance#Reflect#Rest#Reversal#Roar#Rock Blast#Rock Slide#Rock Tomb#Sandstorm#Sand Tomb#Scary Face#Scorching Sands#Sleep Talk#Smack Down#Stealth Rock#Steel Beam#Stomping Tantrum#Stone Edge#Substitute#Sunny Day#Tera Blast#Thunder#Thunderbolt#Trailblaze#Counter#Fissure#Focus Energy#Guard Split#Headbutt#Screech#Attract#Captivate#Confide#Double Team#Frustration#Hidden Power#Incinerate#Iron Tail#Magic Coat#Magnet Rise#Natural Gift#Return#Rock Polish#Rock Smash#Round#Secret Power#Shock Wave#Snore#Strength#Torment#Toxic#,1.3 m, 149.5 kg
412,Burmy,https://play.pokemonshowdown.com/sprites/gen5/burmy.png,Bug,none,Shed Skin,Overcoat,none,40,29,45,29,45,36,#Protect#Tackle#Bug Bite#Hidden Power#Electroweb#Snore#String Shot#,0.2 m, 3.4 kg
413,Wormadam,https://play.pokemonshowdown.com/sprites/gen5/wormadam.png,Bug,Grass,Anticipation,Overcoat,none,60,59,85,79,105,36,#Bug Bite#Protect#Quiver Dance#Sucker Punch#Tackle#Hidden Power#Confusion#Razor Leaf#Growth#Psybeam#Captivate#Flail#Attract#Psychic#Leaf Storm#Bug Buzz#Confide#Double Team#Dream Eater#Energy Ball#Facade#Frustration#Giga Impact#Grass Knot#Hyper Beam#Infestation#Psych Up#Rain Dance#Rest#Return#Round#Safeguard#Shadow Ball#Sleep Talk#Solar Beam#Substitute#Sunny Day#Swagger#Thief#Toxic#Venoshock#Ally Switch#Electroweb#Endeavor#Giga Drain#Seed Bomb#Signal Beam#Skill Swap#Snore#Synthesis#Telekinesis#Uproar#Worry Seed#Bullet Seed#Endure#Flash#Natural Gift#Secret Power#String Shot#Struggle Bug#,0.5 m, 6.5 kg
413,Wormadam-Sandy,https://play.pokemonshowdown.com/sprites/gen5/wormadam-sandy.png,Bug,Ground,Anticipation,Overcoat,none,60,79,105,59,85,36,#Bug Bite#Protect#Quiver Dance#Sucker Punch#Tackle#Hidden Power#Confusion#Rock Blast#Harden#Psybeam#Captivate#Flail#Attract#Psychic#Fissure#Bug Buzz#Bulldoze#Confide#Double Team#Dream Eater#Earthquake#Facade#Frustration#Giga Impact#Hyper Beam#Infestation#Psych Up#Rain Dance#Rest#Return#Rock Tomb#Round#Safeguard#Sandstorm#Shadow Ball#Sleep Talk#Substitute#Sunny Day#Swagger#Thief#Toxic#Venoshock#Ally Switch#Earth Power#Electroweb#Endeavor#Signal Beam#Skill Swap#Snore#Stealth Rock#Telekinesis#Uproar#Dig#Endure#Flash#Mud-Slap#Natural Gift#Rollout#Secret Power#String Shot#Struggle Bug#,0.5 m, 6.5 kg
413,Wormadam-Trash,https://play.pokemonshowdown.com/sprites/gen5/wormadam-trash.png,Bug,Steel,Anticipation,Overcoat,none,60,69,95,69,95,36,#Bug Bite#Metal Burst#Protect#Quiver Dance#Sucker Punch#Tackle#Hidden Power#Confusion#Mirror Shot#Metal Sound#Psybeam#Captivate#Flail#Attract#Psychic#Iron Head#Bug Buzz#Confide#Double Team#Dream Eater#Facade#Flash Cannon#Frustration#Giga Impact#Gyro Ball#Hyper Beam#Infestation#Psych Up#Rain Dance#Rest#Return#Round#Safeguard#Shadow Ball#Sleep Talk#Substitute#Sunny Day#Swagger#Thief#Toxic#Venoshock#Ally Switch#Electroweb#Endeavor#Gunk Shot#Iron Defense#Magnet Rise#Signal Beam#Skill Swap#Snore#Stealth Rock#Telekinesis#Uproar#Endure#Flash#Natural Gift#Secret Power#String Shot#Struggle Bug#,0.5 m, 6.5 kg
