"Heal Bell",Normal,Status,n/a,—,5-8,"Every Pokemon in the user's party is cured of its non-volatile status condition. Active Pokemon with the Soundproof Ability are not cured, unless they are the user."
"Heal Block",Psychic,Status,n/a,100%,15-24,"For 5 turns, the target is prevented from restoring any HP as long as it remains active. During the effect, healing and draining moves are unusable, and Abilities and items that grant healing will not heal the user. If an affected Pokemon uses Baton Pass, the replacement will remain unable to restore its HP. Pain Split and the Regenerator Ability are unaffected."
"Healing Wish",Psychic,Status,n/a,—,10-16,"The user faints, and if the Pokemon brought out to replace it does not have full HP or has a non-volatile status condition, its HP is fully restored along with having any non-volatile status condition cured. The replacement is sent out at the end of the turn, and the healing happens before hazards take effect. This effect continues until a Pokemon that meets either of these conditions switches in at the user's position or gets swapped into the position with Ally Switch. Fails if the user is the last unfainted Pokemon in its party."
"Heal Order",Bug,Status,n/a,—,10-16,"The user restores 1/2 of its maximum HP, rounded half up."
"Heal Pulse",Psychic,Status,n/a,—,10-16,"The target restores 1/2 of its maximum HP, rounded half up. If the user has the Mega Launcher Ability, the target instead restores 3/4 of its maximum HP, rounded half down."
"Heart Stamp",Psychic,Physical,60,100%,25-40,"Has a 30% chance to make the target flinch."
"Heart Swap",Psychic,Status,n/a,—,10-16,"The user swaps all its stat stage changes with the target."
"Heat Crash",Fire,Physical,—,100%,10-16,"The power of this move depends on (user's weight / target's weight), rounded down. Power is equal to 120 if the result is 5 or more, 100 if 4, 80 if 3, 60 if 2, and 40 if 1 or less. Damage doubles and no accuracy check is done if the target has used Minimize while active."
"Heat Wave",Fire,Special,95,90%,10-16,"Has a 10% chance to burn the target."
"Heavy Slam",Steel,Physical,—,100%,10-16,"The power of this move depends on (user's weight / target's weight), rounded down. Power is equal to 120 if the result is 5 or more, 100 if 4, 80 if 3, 60 if 2, and 40 if 1 or less. Damage doubles and no accuracy check is done if the target has used Minimize while active."
"Helping Hand",Normal,Status,n/a,—,20-32,"Nearly always moves first (priority +5)."
"Hex",Ghost,Special,65,100%,10-16,"Power doubles if the target has a non-volatile status condition."
"Hidden Power",Normal,Special,60,100%,15-24,"This move's type depends on the user's individual values (IVs), and can be any type but Fairy and Normal."
"Hidden Power Bug",Bug,Special,60,100%,15-24,"undefined"
"Hidden Power Dark",Dark,Special,60,100%,15-24,"undefined"
"Hidden Power Dragon",Dragon,Special,60,100%,15-24,"undefined"
"Hidden Power Electric",Electric,Special,60,100%,15-24,"undefined"
"Hidden Power Fighting",Fighting,Special,60,100%,15-24,"undefined"
"Hidden Power Fire",Fire,Special,60,100%,15-24,"undefined"
"Hidden Power Flying",Flying,Special,60,100%,15-24,"undefined"
"Hidden Power Ghost",Ghost,Special,60,100%,15-24,"undefined"
"Hidden Power Grass",Grass,Special,60,100%,15-24,"undefined"
"Hidden Power Ground",Ground,Special,60,100%,15-24,"undefined"
"Hidden Power Ice",Ice,Special,60,100%,15-24,"undefined"
"Hidden Power Poison",Poison,Special,60,100%,15-24,"undefined"
"Hidden Power Psychic",Psychic,Special,60,100%,15-24,"undefined"
"Hidden Power Rock",Rock,Special,60,100%,15-24,"undefined"
"Hidden Power Steel",Steel,Special,60,100%,15-24,"undefined"
"Hidden Power Water",Water,Special,60,100%,15-24,"undefined"
"High Horsepower",Ground,Physical,95,95%,10-16,"No additional effect."
"High Jump Kick",Fighting,Physical,130,90%,10-16,"If this attack is not successful, the user loses half of its maximum HP, rounded down, as crash damage. Pokemon with the Magic Guard Ability are unaffected by crash damage."
"Hold Back",Normal,Physical,40,100%,40-64,"Leaves the target with at least 1 HP."
"Hold Hands",Normal,Status,n/a,—,40-64,"No competitive use. Fails if there is no ally adjacent to the user."
"Hone Claws",Dark,Status,n/a,—,15-24,"Raises the user's Attack and accuracy by 1 stage."
"Horn Attack",Normal,Physical,65,100%,25-40,"No additional effect."
"Horn Drill",Normal,Physical,—,30%,5-8,"Deals damage to the target equal to the target's maximum HP. Ignores accuracy and evasiveness modifiers. This attack's accuracy is equal to (user's level - target's level + 30)%, and fails if the target is at a higher level. Pokemon with the Sturdy Ability are immune."
"Horn Leech",Grass,Physical,75,100%,10-16,"The user recovers 1/2 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Howl",Normal,Status,n/a,—,40-64,"Raises the Attack of the user and all allies 1 stage."
"Hurricane",Flying,Special,110,70%,10-16,"Has a 30% chance to confuse the target. This move can hit a target using Bounce, Fly, or Sky Drop, or is under the effect of Sky Drop. If the weather is Primordial Sea or Rain Dance, this move does not check accuracy. If the weather is Desolate Land or Sunny Day, this move's accuracy is 50%. If this move is used against a Pokemon holding Utility Umbrella, this move's accuracy remains at 70%."
"Hydro Cannon",Water,Special,150,90%,5-8,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Hydro Pump",Water,Special,110,80%,5-8,"No additional effect."
"Hydro Steam",Water,Special,80,100%,15-24,"If the current weather is Sunny Day and the user is not holding Utility Umbrella, this move's damage is multiplied by 1.5 instead of halved for being Water type."
"Hydro Vortex",Water,Physical,1,—,1,"[Z-Move] requiring Waterium Z"
"Hyper Beam",Normal,Special,150,90%,5-8,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Hyper Drill",Normal,Physical,100,100%,5-8,"Bypasses protection without breaking it."
"Hyper Fang",Normal,Physical,80,90%,15-24,"Has a 10% chance to make the target flinch."
"Hyperspace Fury",Dark,Physical,100,—,5-8,"Lowers the user's Defense by 1 stage. This move cannot be used successfully unless the user's current form, while considering Transform, is Hoopa Unbound. If this move is successful, it breaks through the target's Baneful Bunker, Detect, King's Shield, Protect, or Spiky Shield for this turn, allowing other Pokemon to attack the target normally. If the target's side is protected by Crafty Shield, Mat Block, Quick Guard, or Wide Guard, that protection is also broken for this turn and other Pokemon may attack the target's side normally."
"Hyperspace Hole",Psychic,Special,80,—,5-8,"If this move is successful, it breaks through the target's Baneful Bunker, Detect, King's Shield, Protect, or Spiky Shield for this turn, allowing other Pokemon to attack the target normally. If the target's side is protected by Crafty Shield, Mat Block, Quick Guard, or Wide Guard, that protection is also broken for this turn and other Pokemon may attack the target's side normally."
"Hyper Voice",Normal,Special,90,100%,10-16,"No additional effect."
"Hypnosis",Psychic,Status,n/a,60%,20-32,"Causes the target to fall asleep."
"Ice Ball",Ice,Physical,30,90%,20-32,"If this move is successful, the user is locked into this move and cannot make another move until it misses, 5 turns have passed, or the attack cannot be used. Power doubles with each successful hit of this move and doubles again if Defense Curl was used previously by the user. If this move is called by Sleep Talk, the move is used for one turn."
"Ice Beam",Ice,Special,90,100%,10-16,"Has a 10% chance to freeze the target."
"Ice Burn",Ice,Special,140,90%,5-8,"Has a 30% chance to burn the target. This attack charges on the first turn and executes on the second. If the user is holding a Power Herb, the move completes in one turn."
"Ice Fang",Ice,Physical,65,95%,15-24,"Has a 10% chance to freeze the target and a 10% chance to make it flinch."
"Ice Hammer",Ice,Physical,100,90%,10-16,"Lowers the user's Speed by 1 stage."
"Ice Punch",Ice,Physical,75,100%,15-24,"Has a 10% chance to freeze the target."
"Ice Shard",Ice,Physical,40,100%,30-48,"Usually moves first (priority +1)."
"Ice Spinner",Ice,Physical,80,100%,15-24,"Ends the effects of Electric Terrain, Grassy Terrain, Misty Terrain, and Psychic Terrain."
"Icicle Crash",Ice,Physical,85,90%,10-16,"Has a 30% chance to make the target flinch."
"Icicle Spear",Ice,Physical,25,100%,30-48,"Hits two to five times. Has a 35% chance to hit two or three times and a 15% chance to hit four or five times. If one of the hits breaks the target's substitute, it will take damage for the remaining hits. If the user has the Skill Link Ability, this move will always hit five times."
"Icy Wind",Ice,Special,55,95%,15-24,"Has a 100% chance to lower the target's Speed by 1 stage."
"Imprison",Psychic,Status,n/a,—,10-16,"The user prevents all opposing Pokemon from using any moves that the user also knows as long as the user remains active."
"Incinerate",Fire,Special,60,100%,15-24,"The target loses its held item if it is a Berry or a Gem. This move cannot cause Pokemon with the Sticky Hold Ability to lose their held item. Items lost to this move cannot be regained with Recycle or the Harvest Ability."
"Infernal Parade",Ghost,Special,60,100%,15-24,"Has a 30% chance to burn the target. Power doubles if the target has a non-volatile status condition."
"Inferno",Fire,Special,100,50%,5-8,"Has a 100% chance to burn the target."
"Inferno Overdrive",Fire,Physical,1,—,1,"[Z-Move] requiring Firium Z"
"Infestation",Bug,Special,20,100%,20-32,"Prevents the target from switching for four or five turns (seven turns if the user is holding Grip Claw). Causes damage to the target equal to 1/8 of its maximum HP (1/6 if the user is holding Binding Band), rounded down, at the end of each turn during effect. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Shed Tail, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field, or if the target uses Mortal Spin, Rapid Spin, or Substitute successfully. This effect is not stackable or reset by using this or another binding move."
"Ingrain",Grass,Status,n/a,—,20-32,"The user has 1/16 of its maximum HP restored at the end of each turn, but it is prevented from switching out and other Pokemon cannot force the user to switch out. The user can still switch out if it uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. If the user leaves the field using Baton Pass, the replacement will remain trapped and still receive the healing effect. During the effect, the user can be hit normally by Ground-type attacks and be affected by Spikes, Toxic Spikes, and Sticky Web, even if the user is a Flying type or has the Levitate Ability."
"Instruct",Psychic,Status,n/a,—,15-24,"The target immediately uses its last used move. Fails if the target has not made a move, if the move has 0 PP, if the target is preparing to use Beak Blast, Focus Punch, or Shell Trap, or if the move is Assist, Beak Blast, Belch, Bide, Blazing Torque, Celebrate, Chatter, Combat Torque, Copycat, Dynamax Cannon, Focus Punch, Hold Hands, Ice Ball, Instruct, King's Shield, Magical Torque, Me First, Metronome, Mimic, Mirror Move, Nature Power, Noxious Torque, Obstruct, Outrage, Petal Dance, Rollout, Shell Trap, Sketch, Sleep Talk, Struggle, Thrash, Transform, Uproar, Wicked Torque, any two-turn move, or any recharge move."
"Ion Deluge",Electric,Status,n/a,—,25-40,"Usually moves first (priority +1)."
"Iron Defense",Steel,Status,n/a,—,15-24,"Raises the user's Defense by 2 stages."
"Iron Head",Steel,Physical,80,100%,15-24,"Has a 30% chance to make the target flinch."
"Iron Tail",Steel,Physical,100,75%,15-24,"Has a 30% chance to lower the target's Defense by 1 stage."
"Ivy Cudgel",Grass,Physical,100,100%,10-16,"Has a higher chance for a critical hit. If the user is an Ogerpon holding a mask, this move's type changes to match. Water type for Wellspring Mask, Fire type for Hearthflame Mask, and Rock type for Cornerstone Mask."
"Jaw Lock",Dark,Physical,80,100%,10-16,"Prevents the user and the target from switching out. The user and the target can still switch out if either of them is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field."
"Jet Punch",Water,Physical,60,100%,15-24,"Usually moves first (priority +1)."
"Judgment",Normal,Special,100,100%,10-16,"This move's type depends on the user's held Plate."
"Jump Kick",Fighting,Physical,100,95%,10-16,"If this attack is not successful, the user loses half of its maximum HP, rounded down, as crash damage. Pokemon with the Magic Guard Ability are unaffected by crash damage."
"Jungle Healing",Grass,Status,n/a,—,10-16,"Each Pokemon on the user's side restores 1/4 of its maximum HP, rounded half up, and has its status condition cured."
"Karate Chop",Fighting,Physical,50,100%,25-40,"Has a higher chance for a critical hit."
"Kinesis",Psychic,Status,n/a,80%,15-24,"Lowers the target's accuracy by 1 stage."
"King's Shield",Steel,Status,n/a,—,10-16,"Nearly always moves first (priority +4)."
"Knock Off",Dark,Physical,65,100%,20-32,"If the target is holding an item that can be removed from it, ignoring the Sticky Hold Ability, this move's power is multiplied by 1.5. If the user has not fainted, the target loses its held item. This move cannot cause Pokemon with the Sticky Hold Ability to lose their held item or cause a Kyogre, a Groudon, a Giratina, an Arceus, a Genesect, a Silvally, a Zacian, or a Zamazenta to lose their Blue Orb, Red Orb, Griseous Orb, Plate, Drive, Memory, Rusted Sword, or Rusted Shield respectively. Items lost to this move cannot be regained with Recycle or the Harvest Ability."
"Kowtow Cleave",Dark,Physical,85,—,10-16,"This move does not check accuracy."
"Land's Wrath",Ground,Physical,90,100%,10-16,"No additional effect."
"Laser Focus",Normal,Status,n/a,—,30-48,"Until the end of the next turn, the user's attacks will be critical hits."
"Lash Out",Dark,Physical,75,100%,5-8,"Power doubles if the user had a stat stage lowered this turn."
"Last Resort",Normal,Physical,140,100%,5-8,"This move fails unless the user knows this move and at least one other move, and has used all the other moves it knows at least once each since it became active or Transformed."
"Last Respects",Ghost,Physical,50,100%,10-16,"Power is equal to 50+(X*50), where X is the total number of times any Pokemon has fainted on the user's side, and X cannot be greater than 100."
"Lava Plume",Fire,Special,80,100%,15-24,"Has a 30% chance to burn the target."
"Leafage",Grass,Physical,40,100%,40-64,"No additional effect."
"Leaf Blade",Grass,Physical,90,100%,15-24,"Has a higher chance for a critical hit."
"Leaf Storm",Grass,Special,130,90%,5-8,"Lowers the user's Special Attack by 2 stages."
"Leaf Tornado",Grass,Special,65,90%,10-16,"Has a 50% chance to lower the target's accuracy by 1 stage."
"Leech Life",Bug,Physical,80,100%,10-16,"The user recovers 1/2 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Leech Seed",Grass,Status,n/a,90%,10-16,"The Pokemon at the user's position steals 1/8 of the target's maximum HP, rounded down, at the end of each turn. If Big Root is held by the recipient, the HP recovered is 1.3x normal, rounded half down. If the target uses Baton Pass, the replacement will continue being leeched. If the target switches out or uses Mortal Spin or Rapid Spin successfully, the effect ends. Grass-type Pokemon are immune to this move on use, but not its effect."
"Leer",Normal,Status,n/a,100%,30-48,"Lowers the target's Defense by 1 stage."
"Let's Snuggle Forever",Fairy,Physical,190,—,1,"[Z-Move] requiring Mimikium Z"
"Lick",Ghost,Physical,30,100%,30-48,"Has a 30% chance to paralyze the target."
"Life Dew",Water,Status,n/a,—,10-16,"Each Pokemon on the user's side restores 1/4 of its maximum HP, rounded half up."
"Light of Ruin",Fairy,Special,140,90%,5-8,"If the target lost HP, the user takes recoil damage equal to 1/2 the HP lost by the target, rounded half up, but not less than 1 HP."
"Light Screen",Psychic,Status,n/a,—,30-48,"For 5 turns, the user and its party members take 0.5x damage from special attacks, or 0.66x damage if in a Double Battle. Damage is not reduced further with Aurora Veil. Critical hits ignore this effect. It is removed from the user's side if the user or an ally is successfully hit by Brick Break, Psychic Fangs, or Defog. Lasts for 8 turns if the user is holding Light Clay. Fails if the effect is already active on the user's side."
"Light That Burns the Sky",Psychic,Special,200,—,1,"[Z-Move] requiring Ultranecrozium Z"
"Liquidation",Water,Physical,85,100%,10-16,"Has a 20% chance to lower the target's Defense by 1 stage."
"Lock-On",Normal,Status,n/a,—,5-8,"Until the end of the next turn, the target cannot avoid the user's moves, even if the target is in the middle of a two-turn move. The effect ends if either the user or the target leaves the field. Fails if this effect is active for the user."
"Lovely Kiss",Normal,Status,n/a,75%,10-16,"Causes the target to fall asleep."
"Low Kick",Fighting,Physical,—,100%,20-32,"This move's power is 20 if the target weighs less than 10 kg, 40 if less than 25 kg, 60 if less than 50 kg, 80 if less than 100 kg, 100 if less than 200 kg, and 120 if greater than or equal to 200 kg."
"Low Sweep",Fighting,Physical,65,100%,20-32,"Has a 100% chance to lower the target's Speed by 1 stage."
"Lucky Chant",Normal,Status,n/a,—,30-48,"For 5 turns, the user and its party members cannot be struck by a critical hit. Fails if the effect is already active on the user's side."
"Lumina Crash",Psychic,Special,80,100%,10-16,"Has a 100% chance to lower the target's Special Defense by 2 stages."
"Lunar Blessing",Psychic,Status,n/a,—,5-8,"Each Pokemon on the user's side restores 1/4 of its maximum HP, rounded half up, and has its status condition cured."
"Lunar Dance",Psychic,Status,n/a,—,10-16,"The user faints, and if the Pokemon brought out to replace it does not have full HP or PP, or has a non-volatile status condition, its HP and PP are fully restored along with having any non-volatile status condition cured. The replacement is sent out at the end of the turn, and the healing happens before hazards take effect. This effect continues until a Pokemon that meets any of these conditions switches in at the user's position or gets swapped into the position with Ally Switch. Fails if the user is the last unfainted Pokemon in its party."
"Lunge",Bug,Physical,80,100%,15-24,"Has a 100% chance to lower the target's Attack by 1 stage."
"Luster Purge",Psychic,Special,95,100%,5-8,"Has a 50% chance to lower the target's Special Defense by 1 stage."
"Mach Punch",Fighting,Physical,40,100%,30-48,"Usually moves first (priority +1)."
"Magical Leaf",Grass,Special,60,—,20-32,"This move does not check accuracy."
"Magical Torque",Fairy,Physical,100,100%,10-16,"Has a 30% chance to confuse the target."
"Magic Coat",Psychic,Status,n/a,—,15-24,"Nearly always moves first (priority +4)."
"Magic Powder",Psychic,Status,n/a,100%,20-32,"Causes the target to become a Psychic type. Fails if the target is an Arceus or a Silvally, if the target is already purely Psychic type, or if the target is Terastallized."
"Magic Room",Psychic,Status,n/a,—,10-16,"For 5 turns, the held items of all active Pokemon have no effect. An item's effect of causing forme changes is unaffected, but any other effects from such items are negated. During the effect, Fling and Natural Gift are prevented from being used by all active Pokemon. If this move is used during the effect, the effect ends."
"Magma Storm",Fire,Special,100,75%,5-8,"Prevents the target from switching for four or five turns (seven turns if the user is holding Grip Claw). Causes damage to the target equal to 1/8 of its maximum HP (1/6 if the user is holding Binding Band), rounded down, at the end of each turn during effect. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Shed Tail, Teleport, U-turn, or Volt Switch. The effect ends if either the user or the target leaves the field, or if the target uses Mortal Spin, Rapid Spin, or Substitute successfully. This effect is not stackable or reset by using this or another binding move."
"Magnet Bomb",Steel,Physical,60,—,20-32,"This move does not check accuracy."
"Magnetic Flux",Electric,Status,n/a,—,20-32,"Raises the Defense and Special Defense of Pokemon on the user's side with the Plus or Minus Abilities by 1 stage."
"Magnet Rise",Electric,Status,n/a,—,10-16,"For 5 turns, the user is immune to Ground-type attacks and the effects of Spikes, Toxic Spikes, Sticky Web, and the Arena Trap Ability as long as it remains active. If the user uses Baton Pass, the replacement will gain the effect. Ingrain, Smack Down, Thousand Arrows, and Iron Ball override this move if the user is under any of their effects. Fails if the user is already under this effect or the effects of Ingrain, Smack Down, or Thousand Arrows."
"Magnitude",Ground,Physical,—,100%,30-48,"The power of this move varies; 5% chances for 10 and 150 power, 10% chances for 30 and 110 power, 20% chances for 50 and 90 power, and 30% chance for 70 power. Damage doubles if the target is using Dig."
"Make It Rain",Steel,Special,120,100%,5-8,"Lowers the user's Special Attack by 1 stage."
"Malicious Moonsault",Dark,Physical,180,—,1,"[Z-Move] requiring Incinium Z"
"Malignant Chain",Poison,Special,100,100%,5-8,"Has a 50% chance to badly poison the target."
"Mat Block",Fighting,Status,n/a,—,10-16,"The user and its party members are protected from damaging attacks made by other Pokemon, including allies, during this turn. Fails unless it is the user's first turn on the field, if the user moves last this turn, or if this move is already in effect for the user's side."
"Matcha Gotcha",Grass,Special,80,90%,15-24,"Has a 20% chance to burn the target. The user recovers 1/2 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down. The target thaws out if it is frozen."
"Max Airstream",Flying,Physical,10,—,10-16,"[Max Move]"
"Max Darkness",Dark,Physical,10,—,10-16,"[Max Move]"
"Max Flare",Fire,Physical,100,—,10-16,"[Max Move]"
"Max Flutterby",Bug,Physical,10,—,10-16,"[Max Move]"
"Max Geyser",Water,Physical,10,—,10-16,"[Max Move]"
"Max Guard",Normal,Status,n/a,—,10-16,"[Max Move]"
"Max Hailstorm",Ice,Physical,10,—,10-16,"[Max Move]"
"Max Knuckle",Fighting,Physical,10,—,10-16,"[Max Move]"
"Max Lightning",Electric,Physical,10,—,10-16,"[Max Move]"
"Max Mindstorm",Psychic,Physical,10,—,10-16,"[Max Move]"
"Max Ooze",Poison,Physical,10,—,10-16,"[Max Move]"
"Max Overgrowth",Grass,Physical,10,—,10-16,"[Max Move]"
"Max Phantasm",Ghost,Physical,10,—,10-16,"[Max Move]"
"Max Quake",Ground,Physical,10,—,10-16,"[Max Move]"
"Max Rockfall",Rock,Physical,10,—,10-16,"[Max Move]"
"Max Starfall",Fairy,Physical,10,—,10-16,"[Max Move]"
"Max Steelspike",Steel,Physical,10,—,10-16,"[Max Move]"
"Max Strike",Normal,Physical,10,—,10-16,"[Max Move]"
"Max Wyrmwind",Dragon,Physical,10,—,10-16,"[Max Move]"
"Mean Look",Normal,Status,n/a,—,5-8,"Prevents the target from switching out. The target can still switch out if it is holding Shed Shell or uses Baton Pass, Flip Turn, Parting Shot, Teleport, U-turn, or Volt Switch. If the target leaves the field using Baton Pass, the replacement will remain trapped. The effect ends if the user leaves the field."
"Meditate",Psychic,Status,n/a,—,40-64,"Raises the user's Attack by 1 stage."
"Me First",Normal,Status,n/a,—,20-32,"The user uses the move the target chose for use this turn against it, if possible, with its power multiplied by 1.5. The move must be a damaging move other than Beak Blast, Belch, Blazing Torque, Combat Torque, Comeuppance, Counter, Covet, Focus Punch, Magical Torque, Me First, Metal Burst, Mirror Coat, Noxious Torque, Shell Trap, Struggle, Thief, or Wicked Torque. Fails if the target moves before the user. Ignores the target's substitute for the purpose of copying the move."
"Mega Drain",Grass,Special,40,100%,15-24,"The user recovers 1/2 the HP lost by the target, rounded half up. If Big Root is held by the user, the HP recovered is 1.3x normal, rounded half down."
"Megahorn",Bug,Physical,120,85%,10-16,"No additional effect."
"Mega Kick",Normal,Physical,120,75%,5-8,"No additional effect."
"Mega Punch",Normal,Physical,80,85%,20-32,"No additional effect."
"Memento",Dark,Status,n/a,100%,10-16,"Lowers the target's Attack and Special Attack by 2 stages. The user faints unless this move misses or there is no target. Fails entirely if this move hits a substitute, but does not fail if the target's stats cannot be changed."
"Menacing Moonraze Maelstrom",Ghost,Special,200,—,1,"[Z-Move] requiring Lunalium Z"
"Metal Burst",Steel,Physical,—,100%,10-16,"Deals damage to the last opposing Pokemon to hit the user with a physical or special attack this turn equal to 1.5 times the HP lost by the user from that attack, rounded down. If the user did not lose HP from that attack, this move deals 1 HP of damage instead. If that opposing Pokemon's position is no longer in use and there is another opposing Pokemon on the field, the damage is done to it instead. Only the last hit of a multi-hit attack is counted. Fails if the user was not hit by an opposing Pokemon's physical or special attack this turn."
"Metal Claw",Steel,Physical,50,95%,35-56,"Has a 10% chance to raise the user's Attack by 1 stage."
"Metal Sound",Steel,Status,n/a,85%,40-64,"Lowers the target's Special Defense by 2 stages."
"Meteor Assault",Fighting,Physical,150,100%,5-8,"If this move is successful, the user must recharge on the following turn and cannot select a move."
"Meteor Beam",Rock,Special,120,90%,10-16,"This attack charges on the first turn and executes on the second. Raises the user's Special Attack by 1 stage on the first turn. If the user is holding a Power Herb, the move completes in one turn."
"Meteor Mash",Steel,Physical,90,90%,10-16,"Has a 20% chance to raise the user's Attack by 1 stage."
"Metronome",Normal,Status,n/a,—,10-16,"A random move is selected for use, other than After You, Apple Acid, Armor Cannon, Assist, Astral Barrage, Aura Wheel, Baneful Bunker, Beak Blast, Behemoth Bash, Behemoth Blade, Belch, Bestow, Blazing Torque, Body Press, Branch Poke, Breaking Swipe, Celebrate, Chatter, Chilling Water, Chilly Reception, Clangorous Soul, Collision Course, Combat Torque, Comeuppance, Copycat, Counter, Covet, Crafty Shield, Decorate, Destiny Bond, Detect, Diamond Storm, Doodle, Double Iron Bash, Double Shock, Dragon Ascent, Dragon Energy, Drum Beating, Dynamax Cannon, Electro Drift, Endure, Eternabeam, False Surrender, Feint, Fiery Wrath, Fillet Away, Fleur Cannon, Focus Punch, Follow Me, Freeze Shock, Freezing Glare, Glacial Lance, Grav Apple, Helping Hand, Hold Hands, Hyper Drill, Hyperspace Fury, Hyperspace Hole, Ice Burn, Instruct, Jet Punch, Jungle Healing, King's Shield, Life Dew, Light of Ruin, Magical Torque, Make It Rain, Mat Block, Me First, Meteor Assault, Metronome, Mimic, Mind Blown, Mirror Coat, Mirror Move, Moongeist Beam, Nature Power, Nature's Madness, Noxious Torque, Obstruct, Order Up, Origin Pulse, Overdrive, Photon Geyser, Plasma Fists, Population Bomb, Pounce, Power Shift, Precipice Blades, Protect, Pyro Ball, Quash, Quick Guard, Rage Fist, Rage Powder, Raging Bull, Raging Fury, Relic Song, Revival Blessing, Ruination, Salt Cure, Secret Sword, Shed Tail, Shell Trap, Silk Trap, Sketch, Sleep Talk, Snap Trap, Snarl, Snatch, Snore, Snowscape, Spectral Thief, Spicy Extract, Spiky Shield, Spirit Break, Spotlight, Springtide Storm, Steam Eruption, Steel Beam, Strange Steam, Struggle, Sunsteel Strike, Surging Strikes, Switcheroo, Techno Blast, Tera Starstorm, Thief, Thousand Arrows, Thousand Waves, Thunder Cage, Thunderous Kick, Tidy Up, Trailblaze, Transform, Trick, Twin Beam, V-create, Wicked Blow, Wicked Torque, or Wide Guard."
"Mighty Cleave",Rock,Physical,95,100%,5-8,"Bypasses protection without breaking it."
"Milk Drink",Normal,Status,n/a,—,5-8,"The user restores 1/2 of its maximum HP, rounded half up."
"Mimic",Normal,Status,n/a,—,10-16,"While the user remains active, this move is replaced by the last move used by the target. The copied move has the maximum PP for that move. Fails if the target has not made a move, if the user has Transformed, if the user already knows the move, or if the move is Assist, Behemoth Bash, Behemoth Blade, Belch, Blazing Torque, Celebrate, Chatter, Combat Torque, Copycat, Dynamax Cannon, Hold Hands, Magical Torque, Me First, Metronome, Mimic, Mirror Move, Nature Power, Noxious Torque, Sketch, Sleep Talk, Struggle, Tera Starstorm, Transform, or Wicked Torque."
"Mind Blown",Fire,Special,150,100%,5-8,"Whether or not this move is successful and even if it would cause fainting, the user loses 1/2 of its maximum HP, rounded up, unless the user has the Magic Guard Ability. This move is prevented from executing and the user does not lose HP if any active Pokemon has the Damp Ability, or if this move is Fire type and the user is affected by Powder or the weather is Primordial Sea."
"Mind Reader",Normal,Status,n/a,—,5-8,"Until the end of the next turn, the target cannot avoid the user's moves, even if the target is in the middle of a two-turn move. The effect ends if either the user or the target leaves the field. Fails if this effect is active for the user."
"Minimize",Normal,Status,n/a,—,10-16,"Raises the user's evasiveness by 2 stages. Whether or not the user's evasiveness was changed, Body Slam, Dragon Rush, Flying Press, Heat Crash, Heavy Slam, Malicious Moonsault, Steamroller, and Stomp will not check accuracy and have their damage doubled if used against the user while it is active."
"Miracle Eye",Psychic,Status,n/a,—,40-64,"As long as the target remains active, its evasiveness stat stage is ignored during accuracy checks against it if it is greater than 0, and Psychic-type attacks can hit the target if it is a Dark type. Fails if the target is already affected, or affected by Foresight or Odor Sleuth."
"Mirror Coat",Psychic,Special,—,100%,20-32,"Nearly always moves last (priority −5)."
"Mirror Move",Flying,Status,n/a,—,20-32,"The user uses the last move used by the target. The copied move is used against that target, if possible. Fails if the target has not made a move, or if the last move used cannot be copied by this move."
"Mirror Shot",Steel,Special,65,85%,10-16,"Has a 30% chance to lower the target's accuracy by 1 stage."
"Mist",Ice,Status,n/a,—,30-48,"For 5 turns, the user and its party members are protected from having their stat stages lowered by other Pokemon. Fails if the effect is already active on the user's side."
"Mist Ball",Psychic,Special,95,100%,5-8,"Has a 50% chance to lower the target's Special Attack by 1 stage."
"Misty Explosion",Fairy,Special,100,100%,5-8,"If the current terrain is Misty Terrain and the user is grounded, this move's power is multiplied by 1.5. The user faints after using this move, even if this move fails for having no target. This move is prevented from executing if any active Pokemon has the Damp Ability."
"Misty Terrain",Fairy,Status,n/a,—,10-16,"For 5 turns, the terrain becomes Misty Terrain. During the effect, the power of Dragon-type attacks used against grounded Pokemon is multiplied by 0.5 and grounded Pokemon cannot be inflicted with a non-volatile status condition nor confusion. Grounded Pokemon can become affected by Yawn but cannot fall asleep from its effect. Camouflage transforms the user into a Fairy type, Nature Power becomes Moonblast, and Secret Power has a 30% chance to lower Special Attack by 1 stage. Fails if the current terrain is Misty Terrain."
"Moonblast",Fairy,Special,95,100%,15-24,"Has a 30% chance to lower the target's Special Attack by 1 stage."
